R_version	name	version	date_time	hash	binary_location	status
4.4.0	DBItest	1.8.2	2025-01-28T20:46:33Z	5c7a193e2fd2954bbe4c58645e979baa	/workspace/rst/cache_R-4.4.0/library/DBItest/1.8.2/5c7a193e2fd2954bbe4c58645e979baa/DBItest	available
4.4.0	DCchoice	0.2.0	2024-05-05T21:26:35Z	20a9bfd72f5538dad04fb330487785ae	/workspace/rst/cache_R-4.4.0/library/DCchoice/0.2.0/20a9bfd72f5538dad04fb330487785ae/DCchoice	available
4.4.0	DDRTree	0.1.5	2024-05-07T05:11:30Z	5b8306f7ed8ff2a6f00e7ea9a7716f4b	/workspace/rst/cache_R-4.4.0/library/DDRTree/0.1.5/5b8306f7ed8ff2a6f00e7ea9a7716f4b/DDRTree	available
4.4.0	DESeq2	1.46.0	2024-11-02T07:45:42Z	3182004a94eb3e67a307af079906609a	/workspace/rst/cache_R-4.4.0/library/DESeq2/1.46.0/3182004a94eb3e67a307af079906609a/DESeq2	available
4.4.0	DEXSeq	1.52.0	2024-11-02T07:45:42Z	05fe6d18efc97b72d370c6f5882fe3a1	/workspace/rst/cache_R-4.4.0/library/DEXSeq/1.52.0/05fe6d18efc97b72d370c6f5882fe3a1/DEXSeq	available
4.4.0	DEoptim	2.2.8	2024-05-05T21:28:24Z	a7bbc678fbaebb758823048aa42bb120	/workspace/rst/cache_R-4.4.0/library/DEoptim/2.2-8/a7bbc678fbaebb758823048aa42bb120/DEoptim	available
4.4.0	DEoptimR	1.1.3.1	2025-01-28T20:46:33Z	01f8dc162e597012e15188bee8622b91	/workspace/rst/cache_R-4.4.0/library/DEoptimR/1.1-3-1/01f8dc162e597012e15188bee8622b91/DEoptimR	available
4.4.0	DHARMa	0.4.7	2024-10-29T19:00:24Z	f0e2521fd2bb5fe5ffae90fafd40a97e	/workspace/rst/cache_R-4.4.0/library/DHARMa/0.4.7/f0e2521fd2bb5fe5ffae90fafd40a97e/DHARMa	available
4.4.0	DNAcopy	1.80.0	2024-11-02T07:45:42Z	dbff0f06a0734fc7c9d75f82f3d20c08	/workspace/rst/cache_R-4.4.0/library/DNAcopy/1.80.0/dbff0f06a0734fc7c9d75f82f3d20c08/DNAcopy	available
4.4.0	DO.db	2.9	2024-05-05T21:29:00Z	b31ad427f2f3c58f38378a1915f29655	/workspace/rst/cache_R-4.4.0/library/DO.db/2.9/b31ad427f2f3c58f38378a1915f29655/DO.db	available
4.4.0	DOSE	4.0.1	2025-04-02T05:42:08Z	0409228bf1c6b57ddb6b851ac197c4b1	/workspace/rst/cache_R-4.4.0/library/DOSE/4.0.1/0409228bf1c6b57ddb6b851ac197c4b1/DOSE	available
4.4.0	DOT	0.1	2024-08-29T05:24:05Z	fad22de0a0a821411bc9d9736d45bb6c	/workspace/rst/cache_R-4.4.0/library/DOT/0.1/fad22de0a0a821411bc9d9736d45bb6c/DOT	available
4.4.0	DPQ	0.5.9	2024-11-21T06:31:16Z	694757efd064b64593e20a4d5128ea91	/workspace/rst/cache_R-4.4.0/library/DPQ/0.5-9/694757efd064b64593e20a4d5128ea91/DPQ	available
4.4.0	DPQmpfr	0.3.3	2024-11-21T06:31:16Z	f1883b87aef8e14d7c00640229db02af	/workspace/rst/cache_R-4.4.0/library/DPQmpfr/0.3-3/f1883b87aef8e14d7c00640229db02af/DPQmpfr	available
4.4.0	DRDID	1.2.0	2024-10-29T19:00:25Z	1339c53e1cc8d866af990c81c0589e75	/workspace/rst/cache_R-4.4.0/library/DRDID/1.2.0/1339c53e1cc8d866af990c81c0589e75/DRDID	available
4.4.0	DRR	0.0.4	2024-05-05T21:29:12Z	5ed1ab876295148b295e3d81e4a60ae1	/workspace/rst/cache_R-4.4.0/library/DRR/0.0.4/5ed1ab876295148b295e3d81e4a60ae1/DRR	available
4.4.0	DT	0.33	2024-05-05T20:20:41Z	e601674bcdc9081f3681ba009d1f41fe	/workspace/rst/cache_R-4.4.0/library/DT/0.33/e601674bcdc9081f3681ba009d1f41fe/DT	available
4.4.0	DeclareDesign	1.0.10	2025-02-05T06:40:41Z	aa8806b5835ebcc8be5f91354838e50c	/workspace/rst/cache_R-4.4.0/library/DeclareDesign/1.0.10/aa8806b5835ebcc8be5f91354838e50c/DeclareDesign	available
4.4.0	DelayedArray	0.32.0	2025-03-07T15:03:31Z	7a683b9276a62f109cf3fccaad2b56b5	/workspace/rst/cache_R-4.4.0/library/DelayedArray/0.32.0/7a683b9276a62f109cf3fccaad2b56b5/DelayedArray	available
4.4.0	DelayedMatrixStats	1.28.1	2025-01-17T01:36:06Z	79d7121cbae4cd4a4c9f341af0344729	/workspace/rst/cache_R-4.4.0/library/DelayedMatrixStats/1.28.1/79d7121cbae4cd4a4c9f341af0344729/DelayedMatrixStats	available
4.4.0	DendSer	1.0.2	2024-05-05T21:29:20Z	b3c7a0d87b4b174299c0396f3b58e759	/workspace/rst/cache_R-4.4.0/library/DendSer/1.0.2/b3c7a0d87b4b174299c0396f3b58e759/DendSer	available
4.4.0	Deriv	4.1.6	2024-10-29T19:00:25Z	dc69ca041995d1780169cbf806836986	/workspace/rst/cache_R-4.4.0/library/Deriv/4.1.6/dc69ca041995d1780169cbf806836986/Deriv	available
4.4.0	DescTools	0.99.59	2025-02-18T17:57:43Z	bd563d9029dcd1db33f45f0abd8d1b4c	/workspace/rst/cache_R-4.4.0/library/DescTools/0.99.59/bd563d9029dcd1db33f45f0abd8d1b4c/DescTools	available
4.4.0	DiagrammeR	1.0.11	2024-05-05T21:29:46Z	fe03884f55a4c41564b638798d8ced03	/workspace/rst/cache_R-4.4.0/library/DiagrammeR/1.0.11/fe03884f55a4c41564b638798d8ced03/DiagrammeR	available
4.4.0	DiagrammeRsvg	0.1	2024-07-04T05:16:21Z	18b7ae1449fcf6e6fcde73adb1421154	/workspace/rst/cache_R-4.4.0/library/DiagrammeRsvg/0.1/18b7ae1449fcf6e6fcde73adb1421154/DiagrammeRsvg	available
4.4.0	DiceDesign	1.10	2024-05-05T21:29:53Z	ac7dcd0fb44a9c134398ece0aa386c62	/workspace/rst/cache_R-4.4.0/library/DiceDesign/1.10/ac7dcd0fb44a9c134398ece0aa386c62/DiceDesign	available
4.4.0	DiceKriging	1.6.0	2024-05-05T21:30:00Z	6f577893f7b2cade753d62cb3d032db1	/workspace/rst/cache_R-4.4.0/library/DiceKriging/1.6.0/6f577893f7b2cade753d62cb3d032db1/DiceKriging	available
4.4.0	DiffBind	3.16.0	2024-11-02T07:45:43Z	3afa1f0f1ace765fc2505ac053d4bda9	/workspace/rst/cache_R-4.4.0/library/DiffBind/3.16.0/3afa1f0f1ace765fc2505ac053d4bda9/DiffBind	available
4.4.0	DirichletMultinomial	1.48.0	2024-11-02T07:45:44Z	68ea1c7b27a30558e93a56202ff44317	/workspace/rst/cache_R-4.4.0/library/DirichletMultinomial/1.48.0/68ea1c7b27a30558e93a56202ff44317/DirichletMultinomial	available
4.4.0	DirichletReg	0.7.1	2025-02-26T06:48:22Z	a4bf8e44d2f02f994003f0257eb47c97	/workspace/rst/cache_R-4.4.0/library/DirichletReg/0.7-1/a4bf8e44d2f02f994003f0257eb47c97/DirichletReg	available
4.4.0	DistributionUtils	0.6.2	2025-03-30T05:40:00Z	4c703e6814f77841c37b8f798b3a6ba3	/workspace/rst/cache_R-4.4.0/library/DistributionUtils/0.6-2/4c703e6814f77841c37b8f798b3a6ba3/DistributionUtils	available
4.4.0	DoE.base	1.2.5	2025-04-18T05:45:58Z	a7555acb1e8d17d227b1e3e2497b4aae	/workspace/rst/cache_R-4.4.0/library/DoE.base/1.2-5/a7555acb1e8d17d227b1e3e2497b4aae/DoE.base	available
4.4.0	DoE.wrapper	0.13	2025-04-18T05:45:58Z	b529f62c203ac0e4c9a55b8ded188b0e	/workspace/rst/cache_R-4.4.0/library/DoE.wrapper/0.13/b529f62c203ac0e4c9a55b8ded188b0e/DoE.wrapper	available
4.4.0	DoseFinding	1.3.1	2025-03-14T05:38:22Z	adf7a22587876409ffed51bb383e738d	/workspace/rst/cache_R-4.4.0/library/DoseFinding/1.3-1/adf7a22587876409ffed51bb383e738d/DoseFinding	available
4.4.0	DoubletFinder	2.0.4	2024-06-08T14:30:18Z	2599f5a7a54e2a6bef91dd833f967171	/workspace/rst/cache_R-4.4.0/library/DoubletFinder/2.0.4/2599f5a7a54e2a6bef91dd833f967171/DoubletFinder	available
4.4.0	DropletTestFiles	1.16.0	2024-12-19T07:05:20Z	3aabbba8f48c2f2898ae023bb4a552c2	/workspace/rst/cache_R-4.4.0/library/DropletTestFiles/1.16.0/3aabbba8f48c2f2898ae023bb4a552c2/DropletTestFiles	available
4.4.0	DropletUtils	1.26.0	2024-11-02T07:45:44Z	a708bf8373e338756707df768320346d	/workspace/rst/cache_R-4.4.0/library/DropletUtils/1.26.0/a708bf8373e338756707df768320346d/DropletUtils	available
4.4.0	DynDoc	1.84.0	2024-11-02T07:45:44Z	65daf482b53e65c3e59797fb9c293301	/workspace/rst/cache_R-4.4.0/library/DynDoc/1.84.0/65daf482b53e65c3e59797fb9c293301/DynDoc	available
4.4.0	ECOSolveR	0.5.5	2024-05-05T21:06:35Z	a3d88331ce653e48608ddc77636e1562	/workspace/rst/cache_R-4.4.0/library/ECOSolveR/0.5.5/a3d88331ce653e48608ddc77636e1562/ECOSolveR	available
4.4.0	EDASeq	2.40.0	2025-01-29T06:38:07Z	490da6d10755d6935d1ee8f1bf75a318	/workspace/rst/cache_R-4.4.0/library/EDASeq/2.40.0/490da6d10755d6935d1ee8f1bf75a318/EDASeq	available
4.4.0	EGAnet	2.3.0	2025-04-11T05:42:46Z	49809cb25aec4d7b4836a0796a42da1f	/workspace/rst/cache_R-4.4.0/library/EGAnet/2.3.0/49809cb25aec4d7b4836a0796a42da1f/EGAnet	available
4.4.0	EMCluster	0.2.17	2025-01-11T06:34:02Z	c4fc2bee0f15f2038b26c6cc027d76f1	/workspace/rst/cache_R-4.4.0/library/EMCluster/0.2-17/c4fc2bee0f15f2038b26c6cc027d76f1/EMCluster	available
4.4.0	EMT	1.3.1	2024-07-30T05:22:01Z	ca79b0f9ca581ff27e83c5d7a0ae9e21	/workspace/rst/cache_R-4.4.0/library/EMT/1.3.1/ca79b0f9ca581ff27e83c5d7a0ae9e21/EMT	available
4.4.0	Ecdat	0.4.2	2024-09-19T05:26:18Z	f8fcc758af992c6b7b2c4023d2fa5e84	/workspace/rst/cache_R-4.4.0/library/Ecdat/0.4-2/f8fcc758af992c6b7b2c4023d2fa5e84/Ecdat	available
4.4.0	Ecfun	0.3.6	2024-11-14T06:33:37Z	1a6178b349fbd1e044f10c83bf5c986e	/workspace/rst/cache_R-4.4.0/library/Ecfun/0.3-6/1a6178b349fbd1e044f10c83bf5c986e/Ecfun	available
4.4.0	EmbedSOM	2.2	2025-02-18T17:57:43Z	6670c1260a393f11a81497c11a546e09	/workspace/rst/cache_R-4.4.0/library/EmbedSOM/2.2/6670c1260a393f11a81497c11a546e09/EmbedSOM	available
4.4.0	EnrichedHeatmap	1.36.0	2024-11-02T07:45:44Z	6f9e72fe84792b9fbda8c047d3b33529	/workspace/rst/cache_R-4.4.0/library/EnrichedHeatmap/1.36.0/6f9e72fe84792b9fbda8c047d3b33529/EnrichedHeatmap	available
4.4.0	EnrichmentBrowser	2.36.0	2024-11-12T06:35:35Z	92e5dcf866a05f0feef65b49accc8b9f	/workspace/rst/cache_R-4.4.0/library/EnrichmentBrowser/2.36.0/92e5dcf866a05f0feef65b49accc8b9f/EnrichmentBrowser	available
4.4.0	EnsDb.Hsapiens.v75	2.99.0	2024-05-05T21:36:50Z	10dccde158662b964fe61b7ac13d686e	/workspace/rst/cache_R-4.4.0/library/EnsDb.Hsapiens.v75/2.99.0/10dccde158662b964fe61b7ac13d686e/EnsDb.Hsapiens.v75	available
4.4.0	EnsDb.Hsapiens.v79	2.99.0	2024-05-05T21:39:16Z	b4fc70432b277a2217eb6e638629df4b	/workspace/rst/cache_R-4.4.0/library/EnsDb.Hsapiens.v79/2.99.0/b4fc70432b277a2217eb6e638629df4b/EnsDb.Hsapiens.v79	available
4.4.0	EnsDb.Hsapiens.v86	2.99.0	2024-05-05T21:41:33Z	e58dffc23a2cc0dc3f0ac8a3bc8ec8e3	/workspace/rst/cache_R-4.4.0/library/EnsDb.Hsapiens.v86/2.99.0/e58dffc23a2cc0dc3f0ac8a3bc8ec8e3/EnsDb.Hsapiens.v86	available
4.4.0	EnvStats	3.1.0	2025-04-26T05:47:16Z	e41045a4f8c680c361f622c1bdee71f9	/workspace/rst/cache_R-4.4.0/library/EnvStats/3.1.0/e41045a4f8c680c361f622c1bdee71f9/EnvStats	available
4.4.0	Epi	2.59	2025-01-28T20:46:34Z	b3f03718496b25fd32971fb9951a7dcc	/workspace/rst/cache_R-4.4.0/library/Epi/2.59/b3f03718496b25fd32971fb9951a7dcc/Epi	available
4.4.0	Exact	3.3	2024-10-01T13:55:47Z	f6961903547a95017494c4db10eef44a	/workspace/rst/cache_R-4.4.0/library/Exact/3.3/f6961903547a95017494c4db10eef44a/Exact	available
4.4.0	ExperimentHub	2.14.0	2024-11-02T07:45:45Z	185b64f62048e62d98b78d3a7764e0ed	/workspace/rst/cache_R-4.4.0/library/ExperimentHub/2.14.0/185b64f62048e62d98b78d3a7764e0ed/ExperimentHub	available
4.4.0	ExperimentHubData	1.32.0	2024-11-02T07:45:45Z	199272b037a401369c63f225765fc9a7	/workspace/rst/cache_R-4.4.0/library/ExperimentHubData/1.32.0/199272b037a401369c63f225765fc9a7/ExperimentHubData	available
4.4.0	FD	1.0.12.3	2024-06-21T05:12:36Z	19c9378f4942d0da3ad4c9dd808667fc	/workspace/rst/cache_R-4.4.0/library/FD/1.0-12.3/19c9378f4942d0da3ad4c9dd808667fc/FD	available
4.4.0	FDb.UCSC.tRNAs	1.0.1	2024-05-05T21:42:27Z	f8824468498ab68a54db1c4e8516789f	/workspace/rst/cache_R-4.4.0/library/FDb.UCSC.tRNAs/1.0.1/f8824468498ab68a54db1c4e8516789f/FDb.UCSC.tRNAs	available
4.4.0	FDboost	1.1.2	2024-06-14T05:11:57Z	f3366c5fb7586effdfffef8b43d98611	/workspace/rst/cache_R-4.4.0/library/FDboost/1.1-2/f3366c5fb7586effdfffef8b43d98611/FDboost	available
4.4.0	FMStable	0.1.4	2024-08-19T05:22:35Z	678753dc5bc12aafdad948d0a79412ff	/workspace/rst/cache_R-4.4.0/library/FMStable/0.1-4/678753dc5bc12aafdad948d0a79412ff/FMStable	available
4.4.0	FNN	1.1.4.1	2024-10-29T19:00:26Z	0e0a5f7a4eebae03e3e6afa92060eefe	/workspace/rst/cache_R-4.4.0/library/FNN/1.1.4.1/0e0a5f7a4eebae03e3e6afa92060eefe/FNN	available
4.4.0	FSA	0.9.6	2025-01-09T06:33:43Z	abfcd66974590d2439538404be52f235	/workspace/rst/cache_R-4.4.0/library/FSA/0.9.6/abfcd66974590d2439538404be52f235/FSA	available
4.4.0	FSAdata	0.4.1	2025-01-09T06:33:44Z	98e83494c59c83d7b6618ed5a00f5b68	/workspace/rst/cache_R-4.4.0/library/FSAdata/0.4.1/98e83494c59c83d7b6618ed5a00f5b68/FSAdata	available
4.4.0	FSelector	0.34	2024-06-14T05:11:57Z	f30fecd6ac68307dc23b2a063c2707eb	/workspace/rst/cache_R-4.4.0/library/FSelector/0.34/f30fecd6ac68307dc23b2a063c2707eb/FSelector	available
4.4.0	FSelectorRcpp	0.3.13	2024-10-05T05:27:22Z	5efe5c83da6aa22d1239fb9dbd93e240	/workspace/rst/cache_R-4.4.0/library/FSelectorRcpp/0.3.13/5efe5c83da6aa22d1239fb9dbd93e240/FSelectorRcpp	available
4.4.0	FactoInvestigate	1.9	2024-05-05T21:42:37Z	37cda7379480cfe642a89e4e92dd3520	/workspace/rst/cache_R-4.4.0/library/FactoInvestigate/1.9/37cda7379480cfe642a89e4e92dd3520/FactoInvestigate	available
4.4.0	FactoMineR	2.11	2024-05-05T21:42:37Z	7ebee0a7b829052fee4027da80c5901d	/workspace/rst/cache_R-4.4.0/library/FactoMineR/2.11/7ebee0a7b829052fee4027da80c5901d/FactoMineR	available
4.4.0	Factoshiny	2.7	2025-01-28T20:46:35Z	8f7efa2598471ede7e88d069403ec8ca	/workspace/rst/cache_R-4.4.0/library/Factoshiny/2.7/8f7efa2598471ede7e88d069403ec8ca/Factoshiny	available
4.4.0	FlexParamCurve	1.5.6	2025-05-09T05:49:38Z	eb8e86473545fe51c67c2e1c50252f19	/workspace/rst/cache_R-4.4.0/library/FlexParamCurve/1.5-6/eb8e86473545fe51c67c2e1c50252f19/FlexParamCurve	available
4.4.0	Formula	1.2.5	2024-05-05T20:16:39Z	2ff395035c133fea28832f242aa3eeae	/workspace/rst/cache_R-4.4.0/library/Formula/1.2-5/2ff395035c133fea28832f242aa3eeae/Formula	available
4.4.0	FrF2	2.3.4	2025-04-18T05:45:59Z	ba5a2b7ac3d0c2d2e8090bb8d24494e3	/workspace/rst/cache_R-4.4.0/library/FrF2/2.3-4/ba5a2b7ac3d0c2d2e8090bb8d24494e3/FrF2	available
4.4.0	FrF2.catlg128	1.2.3	2025-04-18T05:45:59Z	6842385859e14192d7ded473aa2306dd	/workspace/rst/cache_R-4.4.0/library/FrF2.catlg128/1.2-3/6842385859e14192d7ded473aa2306dd/FrF2.catlg128	available
4.4.0	GA	3.2.4	2024-05-05T21:33:30Z	e332c418ec0679a26b38eb9b663981ce	/workspace/rst/cache_R-4.4.0/library/GA/3.2.4/e332c418ec0679a26b38eb9b663981ce/GA	available
4.4.0	GENIE3	1.28.0	2024-11-02T07:45:45Z	22e15ff315bd2437ee6173a3706093c4	/workspace/rst/cache_R-4.4.0/library/GENIE3/1.28.0/22e15ff315bd2437ee6173a3706093c4/GENIE3	available
4.4.0	GEOquery	2.74.0	2024-11-02T07:45:45Z	061be8a2274d1fb4bcabd811e094877e	/workspace/rst/cache_R-4.4.0/library/GEOquery/2.74.0/061be8a2274d1fb4bcabd811e094877e/GEOquery	available
4.4.0	GGally	2.2.1	2024-05-05T21:33:30Z	8d8a093ea8d2148cd25474a6f1c07495	/workspace/rst/cache_R-4.4.0/library/GGally/2.2.1/8d8a093ea8d2148cd25474a6f1c07495/GGally	available
4.4.0	GLMMadaptive	0.9.7	2025-03-06T06:40:26Z	46b60d1ef7bed5edd5bc59e1281b246f	/workspace/rst/cache_R-4.4.0/library/GLMMadaptive/0.9-7/46b60d1ef7bed5edd5bc59e1281b246f/GLMMadaptive	available
4.4.0	GLMsData	1.4	2024-07-27T05:15:22Z	46e7018768280969919b1ce99f464087	/workspace/rst/cache_R-4.4.0/library/GLMsData/1.4/46e7018768280969919b1ce99f464087/GLMsData	available
4.4.0	GO.db	3.20.0	2024-10-31T08:56:48Z	ef5d09954ad00ae24df3ab8baf038b9d	/workspace/rst/cache_R-4.4.0/library/GO.db/3.20.0/ef5d09954ad00ae24df3ab8baf038b9d/GO.db	available
4.4.0	GOSemSim	2.32.0	2024-11-02T07:45:45Z	255923ec7b1c99a3cb75caa9dde1d054	/workspace/rst/cache_R-4.4.0/library/GOSemSim/2.32.0/255923ec7b1c99a3cb75caa9dde1d054/GOSemSim	available
4.4.0	GOexpress	1.40.0	2024-11-02T07:45:46Z	6898a50d2bf02524c4e439ad9be368ad	/workspace/rst/cache_R-4.4.0/library/GOexpress/1.40.0/6898a50d2bf02524c4e439ad9be368ad/GOexpress	available
4.4.0	GOstats	2.72.0	2024-11-02T07:45:46Z	aef0b02d1da7b04634a54420a6f303f0	/workspace/rst/cache_R-4.4.0/library/GOstats/2.72.0/aef0b02d1da7b04634a54420a6f303f0/GOstats	available
4.4.0	GOsummaries	2.14.0	2024-05-06T12:57:05Z	060a08bfef67eb584538b2047261d736	/workspace/rst/cache_R-4.4.0/library/GOsummaries/2.14.0/060a08bfef67eb584538b2047261d736/GOsummaries	available
4.4.0	GPArotation	2025.3.1	2025-04-15T05:43:22Z	3ebe5d59557a89292cfc4ed0c44c51a7	/workspace/rst/cache_R-4.4.0/library/GPArotation/2025.3-1/3ebe5d59557a89292cfc4ed0c44c51a7/GPArotation	available
4.4.0	GPfit	1.0.9	2025-04-15T05:43:22Z	3dbc04bf436161bed01ea37c073253c4	/workspace/rst/cache_R-4.4.0/library/GPfit/1.0-9/3dbc04bf436161bed01ea37c073253c4/GPfit	available
4.4.0	GSA	1.3.3	2024-10-31T08:56:49Z	482426ba1c0b3e39f9ba3652d0ea6d12	/workspace/rst/cache_R-4.4.0/library/GSA/1.03.3/482426ba1c0b3e39f9ba3652d0ea6d12/GSA	available
4.4.0	GSE	4.2.1	2025-05-06T05:42:37Z	be8f9e26590f4facb72d9890f82940b9	/workspace/rst/cache_R-4.4.0/library/GSE/4.2-1/be8f9e26590f4facb72d9890f82940b9/GSE	available
4.4.0	GSEABase	1.68.0	2024-11-02T07:45:46Z	428aa804a3803769c271e5fcb3ec3072	/workspace/rst/cache_R-4.4.0/library/GSEABase/1.68.0/428aa804a3803769c271e5fcb3ec3072/GSEABase	available
4.4.0	GenSA	1.1.14.1	2024-10-29T19:00:26Z	ef03c0665a8ff1bc950e021f98d79994	/workspace/rst/cache_R-4.4.0/library/GenSA/1.1.14.1/ef03c0665a8ff1bc950e021f98d79994/GenSA	available
4.4.0	GeneralizedHyperbolic	0.8.7	2025-03-31T05:42:08Z	3455d86c85e7d574d2d55fabf051c2d8	/workspace/rst/cache_R-4.4.0/library/GeneralizedHyperbolic/0.8-7/3455d86c85e7d574d2d55fabf051c2d8/GeneralizedHyperbolic	available
4.4.0	GenomeInfoDb	1.42.3	2025-02-19T19:12:03Z	a3b19db468f1bf73584176eafdc7de9a	/workspace/rst/cache_R-4.4.0/library/GenomeInfoDb/1.42.3/a3b19db468f1bf73584176eafdc7de9a/GenomeInfoDb	available
4.4.0	GenomeInfoDbData	1.2.13	2024-12-20T18:53:00Z	430efee156f91b72f8471d3c97cb7940	/workspace/rst/cache_R-4.4.0/library/GenomeInfoDbData/1.2.13/430efee156f91b72f8471d3c97cb7940/GenomeInfoDbData	available
4.4.0	GenomicAlignments	1.42.0	2024-11-02T07:45:48Z	758edd0da2fa1f981d998758783b1ddd	/workspace/rst/cache_R-4.4.0/library/GenomicAlignments/1.42.0/758edd0da2fa1f981d998758783b1ddd/GenomicAlignments	available
4.4.0	GenomicFeatures	1.58.0	2024-11-02T07:45:48Z	9470bd7b0a62acfd93d2f3816b3b4320	/workspace/rst/cache_R-4.4.0/library/GenomicFeatures/1.58.0/9470bd7b0a62acfd93d2f3816b3b4320/GenomicFeatures	active
4.4.0	GenomicRanges	1.58.0	2025-05-20T16:33:19Z	8865f9b4eaf06bbd225176dabaf9c5f0	/workspace/rst/cache_R-4.4.0/library/GenomicRanges/1.58.0/8865f9b4eaf06bbd225176dabaf9c5f0/GenomicRanges	active
4.4.0	GenomicScores	2.18.1	2025-02-08T06:35:12Z	3b71e65c2c3804cecf4596ce37eb942a	/workspace/rst/cache_R-4.4.0/library/GenomicScores/2.18.1/3b71e65c2c3804cecf4596ce37eb942a/GenomicScores	available
4.4.0	GetoptLong	1.0.5	2024-05-05T21:07:50Z	d87e46a51635e51c09e187f938d3fe23	/workspace/rst/cache_R-4.4.0/library/GetoptLong/1.0.5/d87e46a51635e51c09e187f938d3fe23/GetoptLong	available
4.4.0	GlobalOptions	0.1.2	2024-05-05T21:07:50Z	4f05bb736d4d08c92d0ca0e5c187ba33	/workspace/rst/cache_R-4.4.0/library/GlobalOptions/0.1.2/4f05bb736d4d08c92d0ca0e5c187ba33/GlobalOptions	available
4.4.0	Gmisc	3.0.3	2024-10-13T05:24:57Z	f9472a491a38e532f07951b4d32a5435	/workspace/rst/cache_R-4.4.0/library/Gmisc/3.0.3/f9472a491a38e532f07951b4d32a5435/Gmisc	available
4.4.0	Greg	2.0.2	2024-10-13T05:24:58Z	81c6e78261f869812f7a30c75745f028	/workspace/rst/cache_R-4.4.0/library/Greg/2.0.2/81c6e78261f869812f7a30c75745f028/Greg	available
4.4.0	GreyListChIP	1.38.0	2024-11-02T07:45:49Z	414683103a123560785aa88547116051	/workspace/rst/cache_R-4.4.0/library/GreyListChIP/1.38.0/414683103a123560785aa88547116051/GreyListChIP	available
4.4.0	Guerry	1.8.3	2025-04-09T05:42:07Z	74e393bede12ba29bf6a69d4d4b27af8	/workspace/rst/cache_R-4.4.0/library/Guerry/1.8.3/74e393bede12ba29bf6a69d4d4b27af8/Guerry	available
4.4.0	Gviz	1.50.0	2024-11-02T07:45:49Z	2cfb2277ef8c3cba15b1279471e30298	/workspace/rst/cache_R-4.4.0/library/Gviz/1.50.0/2cfb2277ef8c3cba15b1279471e30298/Gviz	available
4.4.0	HAC	1.1.1	2025-02-11T06:43:20Z	37af2df2d1a60643a5eb0d84e88c5cd4	/workspace/rst/cache_R-4.4.0/library/HAC/1.1-1/37af2df2d1a60643a5eb0d84e88c5cd4/HAC	available
4.4.0	HDF5Array	1.34.0	2024-12-20T18:53:00Z	d832d179a638930f6ef84e539673cf04	/workspace/rst/cache_R-4.4.0/library/HDF5Array/1.34.0/d832d179a638930f6ef84e539673cf04/HDF5Array	available
4.4.0	HDO.db	1.0.0	2024-10-31T08:56:54Z	58e1819b7c56ccf3f55792f4943d03c2	/workspace/rst/cache_R-4.4.0/library/HDO.db/1.0.0/58e1819b7c56ccf3f55792f4943d03c2/HDO.db	available
4.4.0	HGNChelper	0.8.15	2025-01-28T20:46:35Z	7c4064b59b22b59242e4b454d8c59f73	/workspace/rst/cache_R-4.4.0/library/HGNChelper/0.8.15/7c4064b59b22b59242e4b454d8c59f73/HGNChelper	available
4.4.0	HH	3.1.53	2025-02-10T06:44:15Z	591b9f267e7652b7941865182c1b8adc	/workspace/rst/cache_R-4.4.0/library/HH/3.1-53/591b9f267e7652b7941865182c1b8adc/HH	available
4.4.0	HMDHFDplus	2.0.6	2025-02-18T17:57:44Z	4a32c19ab34cc56a9c3dc19253eb585b	/workspace/rst/cache_R-4.4.0/library/HMDHFDplus/2.0.6/4a32c19ab34cc56a9c3dc19253eb585b/HMDHFDplus	available
4.4.0	HPO.db	0.99.2	2024-05-21T05:08:35Z	02d41eab3940c8b0d915054c24bf4091	/workspace/rst/cache_R-4.4.0/library/HPO.db/0.99.2/02d41eab3940c8b0d915054c24bf4091/HPO.db	available
4.4.0	HSAUR2	1.1.21	2025-05-06T05:42:38Z	6d21b3d6c8c9c30857fc96deb7de2cf7	/workspace/rst/cache_R-4.4.0/library/HSAUR2/1.1-21/6d21b3d6c8c9c30857fc96deb7de2cf7/HSAUR2	available
4.4.0	HSAUR3	1.0.15	2024-08-20T15:31:32Z	91a3e5048a4fe8c999399391e8efaa3e	/workspace/rst/cache_R-4.4.0/library/HSAUR3/1.0-15/91a3e5048a4fe8c999399391e8efaa3e/HSAUR3	available
4.4.0	HSMMSingleCell	1.26.0	2024-12-19T07:05:20Z	295853553934d211650bc4c92f1a13fa	/workspace/rst/cache_R-4.4.0/library/HSMMSingleCell/1.26.0/295853553934d211650bc4c92f1a13fa/HSMMSingleCell	available
4.4.0	HaploSim	1.8.4.2	2024-08-29T05:24:05Z	0993b6e705ec58f6e66294c3c0b04329	/workspace/rst/cache_R-4.4.0/library/HaploSim/1.8.4.2/0993b6e705ec58f6e66294c3c0b04329/HaploSim	available
4.4.0	HelloRanges	1.32.0	2024-11-02T07:45:50Z	c3147b3a201eb18918ced2f3899d025c	/workspace/rst/cache_R-4.4.0/library/HelloRanges/1.32.0/c3147b3a201eb18918ced2f3899d025c/HelloRanges	available
4.4.0	HelloRangesData	1.32.0	2024-12-19T07:05:21Z	4b6c699e6ea8424a58cbe40bb92dd777	/workspace/rst/cache_R-4.4.0/library/HelloRangesData/1.32.0/4b6c699e6ea8424a58cbe40bb92dd777/HelloRangesData	available
